phase,node_id,op,device,device_type,mode,start,end,duration,_row,step,layer,shard,schedule,schedule_duration_s,schedule_duration_scaled_s,merged_duration_scaled_s,delta_scaled_s,ratio_scaled,missing_segments_row_scope
prefill,L0_LN,LN,NPU0,npu,NAIVE,0.0,2.384185791015625e-06,2.384185791015625e-06,0,-1,0,-1,attacc_prefill-128xdecode_64_ops_trace.csv,2.384185791015625e-06,2.384185791015625e-06,7.583370453484636e-09,-2.3766024205621403e-06,0.0031806961026532425,0
prefill,L0_Q_s0,Q,NPU0,npu,NAIVE,2.384185791015625e-06,0.0006641018781608,0.0006617176923698,1,-1,0,0,attacc_prefill-128xdecode_64_ops_trace.csv,0.0006617176923698,0.0006617176923698,2.10472288517732e-06,-0.0006596129694846226,0.003180696102653242,0
prefill,L0_K_s0,K,NPU0,npu,NAIVE,0.0006641018781608,0.0013258195705307,0.0006617176923698,2,-1,0,0,attacc_prefill-128xdecode_64_ops_trace.csv,0.0006617176923698,0.0006617176923698,2.10472288517732e-06,-0.0006596129694846226,0.003180696102653242,0
prefill,L0_V_s0,V,NPU0,npu,NAIVE,0.0013258195705307,0.0019875372629006,0.0006617176923698,3,-1,0,0,attacc_prefill-128xdecode_64_ops_trace.csv,0.0006617176923698,0.0006617176923698,2.10472288517732e-06,-0.0006596129694846226,0.003180696102653242,0
prefill,L0_Q_s1,Q,NPU0,npu,NAIVE,0.0019875372629006,0.0026492549552704,0.0006617176923698,4,-1,0,1,attacc_prefill-128xdecode_64_ops_trace.csv,0.0006617176923698,0.0006617176923698,2.10472288517732e-06,-0.0006596129694846226,0.003180696102653242,0
prefill,L0_K_s1,K,NPU0,npu,NAIVE,0.0026492549552704,0.0033109726476403,0.0006617176923698,5,-1,0,1,attacc_prefill-128xdecode_64_ops_trace.csv,0.0006617176923698,0.0006617176923698,2.10472288517732e-06,-0.0006596129694846226,0.003180696102653242,0
prefill,L0_V_s1,V,NPU0,npu,NAIVE,0.0033109726476403,0.0039726903400102,0.0006617176923698,6,-1,0,1,attacc_prefill-128xdecode_64_ops_trace.csv,0.0006617176923698,0.0006617176923698,2.10472288517732e-06,-0.0006596129694846226,0.003180696102653242,0
prefill,L0_K_write_s0,K_write,PIM0,pim,NAIVE,0.0013564392339096,0.0013569192339096,4.799999999999683e-07,7,-1,0,0,attacc_prefill-128xdecode_64_ops_trace.csv,4.799999999999683e-07,4.799999999999683e-07,4.799999999999683e-07,0.0,1.0,0
prefill,L0_QK_s0,QK,NPU0,npu,NAIVE,0.0039726903400102,0.0039735867379882,8.963979780673981e-07,8,-1,0,0,attacc_prefill-128xdecode_64_ops_trace.csv,8.963979780673981e-07,8.963979780673981e-07,2.8511695552652193e-09,-8.935468085121328e-07,0.003180696102653242,0
prefill,L0_V_write_s0,V_write,PIM0,pim,NAIVE,0.0020181569262795,0.0020186369262795,4.800000000001851e-07,9,-1,0,0,attacc_prefill-128xdecode_64_ops_trace.csv,4.800000000001851e-07,4.800000000001851e-07,4.800000000001851e-07,0.0,1.0,0
prefill,L0_K_write_s1,K_write,PIM1,pim,NAIVE,0.0033415923110192,0.0033420723110192,4.800000000001851e-07,10,-1,0,1,attacc_prefill-128xdecode_64_ops_trace.csv,4.800000000001851e-07,4.800000000001851e-07,4.800000000001851e-07,0.0,1.0,0
prefill,L0_QK_s1,QK,NPU0,npu,NAIVE,0.0039735867379882,0.0039744831359663,8.963979780673981e-07,11,-1,0,1,attacc_prefill-128xdecode_64_ops_trace.csv,8.963979780673981e-07,8.963979780673981e-07,2.8511695552652193e-09,-8.935468085121328e-07,0.003180696102653242,0
prefill,L0_V_write_s1,V_write,PIM1,pim,NAIVE,0.0040033100033891,0.0040037900033891,4.799999999997515e-07,12,-1,0,1,attacc_prefill-128xdecode_64_ops_trace.csv,4.799999999997515e-07,4.799999999997515e-07,4.799999999997515e-07,0.0,1.0,0
prefill,L0_Softmax_s0,Softmax,NPU0,npu,NAIVE,0.0039744831359663,0.0039750838390269,6.007030606269836e-07,13,-1,0,0,attacc_prefill-128xdecode_64_ops_trace.csv,6.007030606269836e-07,6.007030606269836e-07,1.910653883788121e-09,-5.987924067431956e-07,0.0031806961026532416,0
prefill,L0_Softmax_s1,Softmax,NPU0,npu,NAIVE,0.0039750838390269,0.0039756845420876,6.007030606269836e-07,14,-1,0,1,attacc_prefill-128xdecode_64_ops_trace.csv,6.007030606269836e-07,6.007030606269836e-07,1.910653883788121e-09,-5.987924067431956e-07,0.0031806961026532416,0
prefill,L0_SV_s0,SV,NPU0,npu,NAIVE,0.0039756845420876,0.0039765809400656,8.963979780673981e-07,15,-1,0,0,attacc_prefill-128xdecode_64_ops_trace.csv,8.963979780673981e-07,8.963979780673981e-07,2.8511695552652193e-09,-8.935468085121328e-07,0.003180696102653242,0
prefill,L0_SV_s1,SV,NPU0,npu,NAIVE,0.0039765809400656,0.0039774773380437,8.963979780673981e-07,16,-1,0,1,attacc_prefill-128xdecode_64_ops_trace.csv,8.963979780673981e-07,8.963979780673981e-07,2.8511695552652193e-09,-8.935468085121328e-07,0.003180696102653242,0
prefill,L0_O_s0,O,NPU0,npu,NAIVE,0.0039774773380437,0.0046391648196028,0.0006616874815591,17,-1,0,0,attacc_prefill-128xdecode_64_ops_trace.csv,0.0006616874815591,0.0006616874815591,2.1046267937694683e-06,-0.0006595828547653305,0.003180696102653242,0
prefill,L0_O_s1,O,NPU0,npu,NAIVE,0.0046391648196028,0.0053008523011619,0.0006616874815591,18,-1,0,1,attacc_prefill-128xdecode_64_ops_trace.csv,0.0006616874815591,0.0006616874815591,2.1046267937694683e-06,-0.0006595828547653305,0.003180696102653242,0
prefill,L0_AllReduce_O,ALLREDUCE,COMM,comm,COMM,0.0053008523011619,0.0053008523011619,0.0,19,-1,0,-1,attacc_prefill-128xdecode_64_ops_trace.csv,0.0,0.0,0.0,0.0,,0
